First JointType Second JointType  Angel
<<<<<<< HEAD
3 20 155.045440187479
2 1 159.930311304549
2 8 98.25903965448
2 4 113.335687545436
20 0 164.298774312749
1 16 95.0719434188291
1 12 93.3939576715452
20 9 93.2301365664714
20 5 106.609436670121
0 17 93.066521171528
0 13 78.0791023511147
8 10 136.342712817831
9 11 107.490983574068
9 24 124.017821454824
10 23 108.078447200946
4 6 172.380478322158
5 7 170.945983518138
5 22 143.816590535015
6 21 168.906619335201
16 18 97.5421267633565
17 19 94.1030392986956
12 14 108.272518065726
13 15 93.9288100572064
3 20 174.892659062741
2 1 179.899199689815
2 8 106.837882791633
2 4 106.37612753007
20 0 179.910540853498
1 16 90.3111601944806
1 12 89.7155260255841
20 9 104.373152575412
20 5 117.425247092262
0 17 92.7854123292747
0 13 89.5754501568731
8 10 151.406448164567
9 11 106.104527874704
9 24 124.502672354778
10 23 108.075876343862
4 6 174.290881128236
5 7 170.814367515079
5 22 135.793085115465
6 21 169.564254702697
16 18 97.539938946254
17 19 94.1075367647611
12 14 117.442383265462
13 15 93.9155563249892
3 20 175.678488334554
2 1 179.849100537596
2 8 106.655434357234
2 4 105.933461077538
20 0 179.855719680882
1 16 90.4768633060967
1 12 89.541877989025
20 9 89.9638809457364
20 5 117.623679462649
0 17 93.0575538460287
0 13 88.1514976865375
8 10 134.059246886705
9 11 124.016300126918
9 24 115.630532539139
10 23 125.648872587597
4 6 174.303105085694
5 7 169.609293863651
5 22 137.088538980781
6 21 169.934751693068
16 18 97.1844992664962
17 19 94.0444476193942
12 14 117.473399963399
13 15 93.8346746055799
3 20 176.352568944632
2 1 179.9040434883
2 8 106.472268364553
2 4 105.200131387636
20 0 179.927705939558
1 16 90.4781381157311
1 12 89.2996805933168
20 9 116.420004286246
20 5 117.042455693676
0 17 92.6449220712873
0 13 89.3579860126812
8 10 171.769493853855
9 11 162.983678820219
9 24 144.007463665568
10 23 163.553696776037
4 6 173.67409635456
5 7 166.974044896193
5 22 141.466694872033
6 21 168.931604443958
16 18 117.168629299608
17 19 94.0594191060556
12 14 118.11685443933
13 15 93.8267566151656
3 20 176.307321923997
2 1 179.898329979733
2 8 106.492723716581
2 4 105.189541764227
20 0 179.923523164267
1 16 90.4788251967364
1 12 89.4346864267887
20 9 116.447207915724
20 5 117.012854066538
0 17 92.6743651510267
0 13 89.5062901139342
8 10 171.925347164384
9 11 163.840610104384
9 24 142.600712980526
10 23 164.290004920175
4 6 173.704591161613
5 7 166.999384398819
5 22 142.589939319878
6 21 169.441443936191
16 18 117.1129363187
17 19 94.4047128065426
12 14 118.165854219138
13 15 93.7472156597739
3 20 176.327285696413
2 1 179.897708671983
2 8 106.495716401857
2 4 105.220662279103
20 0 179.922206733503
1 16 90.4816160963757
1 12 89.4303105740278
20 9 116.444005852758
20 5 117.042546468556
0 17 92.6872248171186
0 13 89.5356908163772
8 10 171.949709159571
9 11 163.809544699201
9 24 142.558638940875
10 23 164.450102464315
4 6 173.64337903566
5 7 166.676952099817
5 22 140.798262028222
6 21 169.009803710796
16 18 117.11129508391
17 19 94.4899921818355
12 14 118.171338342633
13 15 94.36694099791
3 20 176.332179053044
2 1 179.90352997043
2 8 106.400350575289
2 4 105.385340173475
20 0 179.949510637135
1 16 90.2924800596651
1 12 89.6696074230842
20 9 115.915075928614
20 5 116.968731555108
0 17 93.1229544117178
0 13 89.5753598923594
8 10 173.056467547522
9 11 164.069242965232
9 24 144.923051359134
10 23 164.656335914919
4 6 174.570097609569
5 7 166.574068557141
5 22 139.868263163287
6 21 169.076637707826
16 18 117.252863516244
17 19 94.0129404583375
12 14 118.115312285908
13 15 93.7102385731563
3 20 176.605908915475
2 1 179.886911162245
2 8 106.520268835077
2 4 105.509963018493
20 0 179.954263990387
1 16 90.2496622879598
1 12 89.7054712175036
20 9 115.921526739481
20 5 117.138655313809
0 17 93.0190263641438
0 13 89.6009691113409
8 10 173.299721127449
9 11 164.950059502708
9 24 143.657524153757
10 23 165.922286625486
4 6 174.856080328082
5 7 168.546405406546
5 22 137.786929208735
6 21 169.068347548768
16 18 117.3252645686
17 19 94.2776691050814
12 14 118.216506282613
13 15 93.699112292965
3 20 176.165675921253
2 1 179.894048021499
2 8 106.533271919533
2 4 105.46853634044
20 0 179.943277398735
1 16 90.1935715435083
1 12 89.7580138073535
20 9 116.478213760334
20 5 117.33931830538
0 17 94.4928638936943
0 13 90.6657568761955
8 10 173.972137122976
9 11 163.448051032402
9 24 143.712668185897
10 23 163.586458012142
4 6 174.615300142893
5 7 169.224882423896
5 22 136.50873748007
6 21 167.925907921965
16 18 114.632252135682
17 19 92.8619185795953
12 14 117.668033575754
13 15 93.6964296065809
3 20 176.393284210514
2 1 179.885292383447
2 8 106.505818621634
2 4 105.803525533309
20 0 179.90971133896
1 16 89.9404679054787
1 12 90.0044454429192
20 9 116.854599660978
20 5 117.677913270687
0 17 92.7823265076476
0 13 91.1471752239581
8 10 174.28344532603
9 11 165.494516307635
9 24 149.125615501695
10 23 167.605993082961
4 6 175.082944536043
5 7 168.339860803823
5 22 138.341902337705
6 21 167.383285840874
16 18 117.752724110964
17 19 94.58325490748
12 14 117.846966725826
13 15 93.6690034189955
3 20 176.294426818881
2 1 179.872010000225
2 8 106.500333058443
2 4 105.937145854999
20 0 179.904894193538
1 16 89.9492277519709
1 12 89.9962201014098
20 9 116.95099527399
20 5 118.231606588961
0 17 93.0156045265305
0 13 91.2851577158874
8 10 174.327464548456
9 11 166.335696161951
9 24 136.269933840742
10 23 167.24316753587
4 6 175.351736630175
5 7 168.022404324162
5 22 143.134188242491
6 21 167.048224269569
16 18 117.403698971416
17 19 95.3505627668301
12 14 117.571883193067
13 15 93.8564493050028
3 20 176.387409267087
2 1 179.871462117966
2 8 106.442838987123
2 4 105.817431103644
20 0 179.906395279407
1 16 89.9298908398538
1 12 90.0234900582213
20 9 117.046683349312
20 5 117.631197413286
0 17 93.0508053222972
0 13 91.6590968046835
8 10 174.095482130291
9 11 166.876573250873
9 24 149.352414352109
10 23 168.19165502155
4 6 175.507568135697
5 7 167.235842328272
5 22 139.251628469823
6 21 167.957701847871
16 18 117.403698971416
17 19 95.3505627668301
12 14 117.571883193067
13 15 93.8564493050028
3 20 176.607163415023
2 1 179.852567151845
2 8 106.568275702064
2 4 106.006201860058
20 0 179.894305127107
1 16 89.7928467494029
1 12 90.1758715988495
20 9 117.017643038341
20 5 117.878781813315
0 17 93.188778013014
0 13 92.0597385451779
8 10 173.791907572313
9 11 169.022504644183
9 24 152.730548192987
10 23 169.232715752598
4 6 176.960941379302
5 7 168.23964458773
5 22 140.551843844521
6 21 167.20240820127
16 18 117.380748053888
17 19 96.2191301066929
12 14 117.302774314357
13 15 92.0488730247633
3 20 176.891643353341
2 1 179.85623176514
2 8 106.614488008745
2 4 106.106857780376
20 0 179.891764509337
1 16 89.740009581517
1 12 90.2300981361789
20 9 117.297934704647
20 5 117.382720523522
0 17 93.2558974847988
0 13 92.0746458796265
8 10 173.848992878391
9 11 168.39587814263
9 24 151.821585789242
10 23 168.866612886998
4 6 176.987199998847
5 7 165.442117019078
5 22 139.8924584851
6 21 167.633377835272
16 18 117.309440055911
17 19 96.0989657117872
12 14 117.434508645796
13 15 92.1675880512526
3 20 176.666247849178
2 1 179.852058022132
2 8 106.573677125263
2 4 106.177548608219
20 0 179.891373449673
1 16 89.7297995556067
1 12 90.2457830613208
20 9 117.157124629561
20 5 117.422286647101
0 17 94.0363312788299
0 13 92.3338329588654
8 10 174.285783745156
9 11 169.12136163855
9 24 149.548071779839
10 23 169.855587597996
4 6 176.737727859608
5 7 163.9528442803
5 22 135.769040534389
6 21 166.03396481559
16 18 115.41642573923
17 19 95.1031596036882
12 14 117.345921631363
13 15 92.2074240889636
3 20 176.642456866351
2 1 179.851688817799
2 8 106.563133774921
2 4 106.171517689078
20 0 179.896694292365
1 16 89.7654112335362
1 12 90.21134861243
20 9 117.221191142173
20 5 117.48879404327
0 17 94.0165420636334
0 13 92.2209973527563
8 10 174.412294034492
9 11 169.792734832037
9 24 149.725112487567
10 23 170.886659926388
4 6 175.410917456799
5 7 163.980168558812
5 22 142.281858433889
6 21 166.332062183193
16 18 115.476127391986
17 19 95.1875857625677
12 14 117.643504814168
13 15 92.5453910422031
3 20 176.667422036293
2 1 179.853330311477
2 8 106.550453741547
2 4 106.270834727383
20 0 179.896561596164
1 16 89.7603182075524
1 12 90.2366636575509
20 9 117.080438251301
20 5 117.572637632536
0 17 93.6768342155402
0 13 92.2100153020414
8 10 174.402912444748
9 11 169.319398753512
9 24 150.416559691972
10 23 169.957312596637
4 6 175.378064517958
5 7 166.465599936794
5 22 138.131220176244
6 21 169.634203156384
16 18 116.450587408231
17 19 95.684139935086
12 14 117.743240868637
13 15 92.6540049981425
3 20 176.593760850816
2 1 179.855678578804
2 8 106.57627087265
2 4 106.314264914224
20 0 179.898189951262
1 16 89.7766584087182
1 12 90.2200542824505
20 9 117.114661523179
20 5 117.522862534099
0 17 93.6822574698385
0 13 92.1670302945623
8 10 174.724409518816
9 11 169.825897975915
9 24 151.62292280706
10 23 170.546676557768
4 6 175.138442567366
5 7 166.744180248667
5 22 134.178942928778
6 21 169.220145341759
16 18 116.441011295525
17 19 95.7491201320881
12 14 117.862005751164
13 15 92.9640096758686
3 20 176.50775101935
2 1 179.845151753571
2 8 106.590897396339
2 4 106.388264517016
20 0 179.889772474473
1 16 89.7956845242984
1 12 90.2303365327705
20 9 117.091754635585
20 5 117.909635785792
0 17 93.8931011667084
0 13 91.9393036219682
8 10 174.642171148907
9 11 169.553765717481
9 24 153.486379877714
10 23 169.618272602791
4 6 174.897911703864
5 7 167.931698593171
5 22 142.479347355889
6 21 165.627847343086
16 18 117.217266250015
17 19 95.9350314244481
12 14 117.939919202331
13 15 93.080368379292
3 20 176.3008680237
2 1 179.876106673775
2 8 106.415000732545
2 4 106.271420099113
20 0 179.90148107763
1 16 89.871523324526
1 12 90.1512528372541
20 9 116.734251015535
20 5 118.678558122822
0 17 93.9207070165747
0 13 91.7125140193472
8 10 174.730046704341
9 11 170.530990970002
9 24 155.857998545149
10 23 170.624362188126
4 6 173.159571297192
5 7 166.801731922858
5 22 142.073725287096
6 21 165.368595930097
16 18 117.1996983773
17 19 96.0424716595983
12 14 117.91328921998
13 15 93.217717679281
3 20 176.366872350917
2 1 179.875644527853
2 8 106.401300051265
2 4 106.366593005975
20 0 179.907189332851
1 16 89.9356536509324
1 12 90.0807946267029
20 9 116.971024469953
20 5 118.964127454355
0 17 93.9296292690639
0 13 91.6954134801778
8 10 174.789193319225
9 11 170.984342918203
9 24 156.463470829213
10 23 171.684343225752
4 6 172.92544671566
5 7 166.458603073479
5 22 142.545912965212
6 21 164.937769876465
16 18 117.304396815155
17 19 96.1864281822609
12 14 117.894737568135
13 15 93.0515478395713
3 20 176.283783639669
2 1 179.876538101409
2 8 106.573794556379
2 4 106.273438028217
20 0 179.912432660951
1 16 89.9433107295099
1 12 90.0732580466199
20 9 117.597234866835
20 5 120.999891668567
0 17 93.7749091799629
0 13 91.790435968843
8 10 175.043047770607
9 11 170.968579036067
9 24 156.206222233174
10 23 171.978176400679
4 6 168.77812704318
5 7 166.452841529815
5 22 148.251113879224
6 21 167.134729180652
16 18 117.346223473913
17 19 96.1344476636274
12 14 117.648864340149
13 15 92.9315937173805
3 20 176.381916376747
2 1 179.873843080837
2 8 106.638051427214
2 4 106.246040614282
